Year,Cameroon,Canada,Denmark,Guatemala,United Kingdom,Senegal
2010,46.2,0.4,0,49.1,0.7,63.1
2011,40.4,0.4,0,52.5,0.7,68
2012,36,0.4,0.2,48.1,0.7,64.4
2013,36.4,0.4,0.2,46.4,0.3,64.3
2014,34.6,0.4,0.2,26,0.3,63.8
2015,33,0.4,0.2,25.1,0.1,63.4
2016,32.2,0.4,0.2,24.1,0.1,62.7
2017,35.8,0.4,0.2,22.9,0,33.8
2018,24.8,0.3,0.2,18.1,0,32
2019,24.8,0.3,0.2,17.3,0,22.6
